,date,value,name,category
2124,2016-07-01,3,Statistics,Field
2125,2015-03-01,2,Perl,Language
2126,2020-01-01,68,Docker,Technology
2127,2014-05-01,20,GitHub,Technology
2128,2014-11-01,8,Statistics,Field
2129,2016-09-01,20,Swift,Language
2130,2016-06-01,130,React,Framework
2131,2020-04-01,47,NodeJS,Framework
2132,2018-04-01,18,Haskell,Language
2133,2018-04-01,7,BackboneJS,Framework
2134,2020-03-01,96,Typescript,Language
2135,2018-07-01,7,Clojure,Language
2136,2019-04-01,2,SEO,Field
2137,2014-10-01,22,Django,Framework
2138,2014-07-01,16,Hadoop,Framework
2139,2018-07-01,1,Flexport,Technology
2140,2021-03-01,15,Laravel,Framework
2141,2021-01-01,4,Data Visualization,Field
2142,2015-04-01,71,RoR,Framework
2143,2016-03-01,10,Microservices,Technology
2144,2014-03-01,4,HTML/CSS,Language
2145,2020-07-01,39,AI,Field
2146,2020-01-01,60,Data Science,Field
2147,2015-06-01,33,Java,Language
2148,2018-10-01,1,Delphi,Language
2149,2018-02-01,77,GoLang,Language
2150,2015-03-01,1,Lisp,Language
2151,2017-11-01,17,GraphQL,Language
2152,2017-04-01,127,JavaScript,Language
2153,2017-11-01,3,Hive,Technology
2154,2019-09-01,2,Flexport,Technology
2155,2015-09-01,34,MySQL,Database
2156,2017-10-01,12,Sass,Technology
2157,2018-08-01,27,Computer Science,Field
2158,2018-06-01,166,AWS,Technology
2159,2018-02-01,2,Lisp,Language
2160,2015-08-01,61,PostgreSQL,Database
2161,2017-06-01,109,AWS,Technology
2162,2017-01-01,8,Data Visualization,Field
2163,2019-12-01,3,Xamarin,Framework
2164,2021-08-01,39,Android,Platform
2165,2014-05-01,25,AWS,Technology
2166,2018-03-01,7,Data Engineering,Field
2167,2021-03-01,19,Blockchain,Field
2168,2014-02-01,1,Vagrant,Technology
2169,2016-12-01,6,Selenium,Framework
2170,2018-05-01,17,Rust,Language
2171,2017-08-01,23,MySQL,Database
2172,2017-07-01,62,RoR,Framework
2173,2016-01-01,6,Swift,Language
2174,2018-03-01,11,Rust,Language
2175,2019-07-01,71,Typescript,Language
2176,2016-08-01,19,Computer Science,Field
2177,2017-03-01,7,Blockchain,Field
2178,2021-03-01,3,Vagrant,Technology
2179,2020-12-01,19,AngularJS,Framework
2180,2016-04-01,5,SEO,Field
2181,2017-10-01,13,Fintech,Field
2182,2015-09-01,39,AngularJS,Framework
2183,2018-12-01,1,Bench,Technology
2184,2020-07-01,6,Lambda,Technology
2185,2014-09-01,7,Flask,Framework
2186,2015-03-01,85,JavaScript,Language
2187,2014-12-01,48,Android,Platform
2188,2018-09-01,85,PostgreSQL,Database
2189,2017-05-01,4,HBase,Database
2190,2018-11-01,16,Heroku,Technology
2191,2016-08-01,2,React-Native,Framework
2192,2017-05-01,17,Clojure,Language
2193,2017-06-01,66,Docker,Technology
2194,2018-01-01,2,Vagrant,Technology
2195,2017-02-01,1,Ai,
2196,2020-04-01,14,Rust,Language
2197,2020-01-01,25,ai,
2198,2019-05-01,22,ai,
2199,2021-06-01,85,RoR,Framework
2200,2017-04-01,94,Machine Learning,Field
2201,2018-03-01,25,GraphQL,Language
2202,2021-05-01,5,Hadoop,Framework
2203,2019-12-01,16,Kotlin,Language
2204,2020-08-01,1,SVG,Technology
2205,2014-06-01,23,NodeJS,Framework
2206,2018-07-01,99,Data Science,Field
2207,2020-05-01,11,Computer Science,Field
2208,2018-10-01,34,Swift,Language
2209,2016-12-01,3,Hive,Technology
2210,2019-11-01,46,GraphQL,Language
2211,2014-01-01,3,Haskell,Language
2212,2014-06-01,1,Lisp,Language
2213,2016-11-01,12,Typescript,Language
2214,2014-01-01,1,Swift,Language
2215,2017-05-01,44,Scala,Language
2216,2017-10-01,174,JavaScript,Language
2217,2016-03-01,9,Fintech,Field
2218,2018-12-01,8,MongoDB,Database
2219,2019-08-01,7,C/C++,Language
2220,2014-11-01,71,Python,Language
2221,2019-03-01,2,Groovy,Language
2222,2019-07-01,9,Data Engineering,Field
2223,2014-08-01,2,Hive,Technology
2224,2016-01-01,1,SEO,Field
2225,2018-03-01,2,Flexport,Technology
2226,2019-10-01,21,PHP,Language
2227,2021-04-01,109,GoLang,Language
2228,2020-12-01,2,C/C++,Language
2229,2019-09-01,2,Statistics,Field
2230,2016-10-01,58,AngularJS,Framework
2231,2017-03-01,8,Lambda,Technology
2232,2016-07-01,4,Meteor,Framework
2233,2017-07-01,4,Julia,Language
2234,2020-04-01,49,Data Science,Field
2235,2021-05-01,1,Ionic,Framework
2236,2016-03-01,3,OpenGL,Technology
2237,2015-08-01,33,Django,Framework
2238,2016-04-01,8,Objective-C,Language
2239,2016-01-01,12,Spark,Framework
2240,2016-01-01,23,Linux,Technology
2241,2014-01-01,1,Spark,Framework
2242,2018-10-01,8,Objective-C,Language
2243,2016-03-01,37,GitHub,Technology
2244,2014-08-01,1,C/C++,Language
2245,2015-03-01,25,PHP,Language
2246,2014-07-01,13,Sass,Technology
2247,2018-06-01,12,RLang,Language
2248,2021-01-01,2,OpenGL,Technology
2249,2015-05-01,36,MySQL,Database
2250,2016-08-01,1,Rust,Language
2251,2015-08-01,40,Scala,Language
2252,2015-03-01,3,Haskell,Language
2253,2020-10-01,14,Flask,Framework
2254,2018-09-01,1,KnockoutJS,Framework
2255,2017-02-01,10,Robotics,Field
2256,2015-11-01,63,Java,Language
2257,2018-12-01,2,Canvas,Technology
2258,2014-05-01,2,Computer Vision,Field
2259,2014-03-01,7,.NET,Framework
2260,2015-01-01,1,Computational Biology,Field
2261,2015-05-01,4,Marionette,Framework
2262,2018-02-01,198,Python,Language
2263,2019-02-01,2,KnockoutJS,Framework
2264,2018-07-01,9,Spring,Framework
2265,2016-03-01,45,AngularJS,Framework
2266,2017-07-01,16,UI/UX,Field
2267,2017-09-01,4,KnockoutJS,Framework
2268,2014-03-01,11,Scala,Language
2269,2016-06-01,4,ai,
2270,2019-02-01,102,JavaScript,Language
2271,2018-12-01,22,ai,
2272,2021-06-01,1,Canvas,Technology
2273,2021-07-01,2,InfluxDB,Database
2274,2014-06-01,3,Perl,Language
2275,2021-01-01,4,BackboneJS,Framework
2276,2015-07-01,11,Objective-C,Language
2277,2015-05-01,31,Java,Language
2278,2018-07-01,2,Lisp,Language
2279,2017-06-01,9,jQuery,Framework
2280,2018-04-01,30,GraphQL,Language
2281,2014-05-01,6,Sass,Technology
2282,2015-07-01,1,Cryptography,Field
2283,2016-10-01,5,GraphQL,Language
2284,2018-01-01,7,HTML/CSS,Language
2285,2021-06-01,62,Android,Platform
2286,2020-08-01,2,ERLang,
2287,2016-12-01,14,Clojure,Language
2288,2019-09-01,2,KnockoutJS,Framework
2289,2018-09-01,7,Spring,Framework
2290,2018-08-01,1,Pyramid,Framework
2291,2018-05-01,6,Data Visualization,Field
2292,2014-06-01,11,BackboneJS,Framework
2293,2019-10-01,26,AngularJS,Framework
2294,2018-08-01,10,Objective-C,Language
2295,2014-01-01,11,PostgreSQL,Database
2296,2016-02-01,16,Clojure,Language
2297,2021-04-01,27,PHP,Language
2298,2016-09-01,20,Computer Science,Field
2299,2020-06-01,14,Swift,Language
2300,2017-04-01,13,Sass,Technology
2301,2019-07-01,105,JavaScript,Language
2302,2019-01-01,38,PHP,Language
2303,2014-01-01,1,Hive,Technology
2304,2019-03-01,1,Xamarin,Framework
2305,2021-06-01,1,DLang,Language
2306,2020-11-01,2,Statistics,Field
2307,2021-02-01,1,Tableau,Technology
2308,2020-07-01,11,Swift,Language
2309,2020-10-01,14,Microservices,Technology
2310,2014-06-01,14,AngularJS,Framework
2311,2017-10-01,15,GraphQL,Language
2312,2015-01-01,20,NodeJS,Framework
2313,2020-07-01,2,SEO,Field
2314,2021-06-01,2,HTML/CSS,Language
2315,2017-11-01,9,Data Engineering,Field
2316,2021-05-01,12,NLP,Technology
2317,2014-08-01,1,Computational Biology,Field
2318,2016-03-01,87,RoR,Framework
2319,2018-01-01,31,Linux,Technology
2320,2015-10-01,1,Kotlin,Language
2321,2017-05-01,7,Blockchain,Field
2322,2018-05-01,3,Julia,Language
2323,2015-05-01,9,Objective-C,Language
2324,2015-09-01,1,CouchDB,Database
2325,2016-05-01,70,PostgreSQL,Database
2326,2017-06-01,2,Meteor,Framework
2327,2015-09-01,8,Statistics,Field
2328,2018-06-01,38,GitHub,Technology
2329,2015-06-01,1,Pyramid,Framework
2330,2018-08-01,20,Ansible,Technology
2331,2014-10-01,28,PostgreSQL,Database
2332,2015-12-01,22,AngularJS,Framework
2333,2017-07-01,21,Computer Science,Field
2334,2016-10-01,5,Laravel,Framework
2335,2015-02-01,34,DevOps,Field
2336,2014-05-01,12,HTML/CSS,Language
2337,2020-11-01,3,Objective-C,Language
2338,2019-08-01,117,JavaScript,Language
2339,2017-09-01,23,Git,Technology
2340,2020-04-01,13,Swift,Language
2341,2014-06-01,2,C/C++,Language
2342,2020-07-01,21,ai,
2343,2017-08-01,11,Sass,Technology
2344,2014-10-01,2,Typescript,Language
2345,2017-10-01,9,C/C++,Language
2346,2021-02-01,115,DevOps,Field
2347,2020-10-01,1,Ionic,Framework
2348,2018-12-01,198,Python,Language
2349,2016-07-01,2,Hive,Technology
2350,2017-08-01,19,Typescript,Language
2351,2017-10-01,59,Linux,Technology
2352,2020-05-01,50,DevOps,Field
2353,2016-07-01,124,JavaScript,Language
2354,2018-01-01,1,Cryptography,Field
2355,2019-02-01,3,Laravel,Framework
2356,2016-05-01,48,AngularJS,Framework
2357,2020-04-01,3,Flask,Framework
2358,2019-08-01,14,Computer Science,Field
2359,2014-05-01,1,Meteor,Framework
2360,2015-07-01,1,React-Native,Framework
2361,2016-11-01,55,GitHub,Technology
2362,2015-12-01,28,DevOps,Field
2363,2016-02-01,3,Cordova,Framework
2364,2020-03-01,1,BackboneJS,Framework
2365,2018-10-01,16,Git,Technology
2366,2015-06-01,6,Heroku,Technology
2367,2018-07-01,11,Objective-C,Language
2368,2021-02-01,10,.NET,Framework
2369,2015-12-01,5,Clojure,Language
2370,2018-06-01,7,Objective-C,Language
2371,2018-08-01,12,Sass,Technology
2372,2014-08-01,17,UI/UX,Field
2373,2020-07-01,12,UI/UX,Field
2374,2015-12-01,2,Data Visualization,Field
2375,2014-01-01,1,Kotlin,Language
2376,2019-10-01,21,Clojure,Language
2377,2021-01-01,34,ai,
2378,2014-09-01,13,Scala,Language
2379,2019-09-01,3,Objective-C,Language
2380,2017-03-01,54,Linux,Technology
2381,2017-10-01,7,HTML/CSS,Language
2382,2017-11-01,1,Groovy,Language
2383,2018-06-01,10,Microservices,Technology
2384,2015-03-01,23,Docker,Technology
2385,2015-03-01,8,HBase,Database
2386,2017-06-01,1,Julia,Language
2387,2014-10-01,4,RLang,Language
2388,2015-04-01,3,SQLAlchemy,Library
2389,2019-02-01,2,Data Visualization,Field
2390,2017-09-01,19,ai,
2391,2014-07-01,7,Ansible,Technology
2392,2019-09-01,95,PostgreSQL,Database
2393,2020-09-01,2,React-Native,Framework
2394,2019-09-01,79,Machine Learning,Field
2395,2015-02-01,37,Data Science,Field
2396,2020-07-01,69,Typescript,Language
2397,2015-06-01,7,Statistics,Field
2398,2015-06-01,3,Laravel,Framework
2399,2019-05-01,17,Microservices,Technology
2400,2018-06-01,2,Cordova,Framework
2401,2019-10-01,2,Xamarin,Framework
2402,2020-07-01,1,SQLAlchemy,Library
2403,2015-12-01,16,Django,Framework
2404,2015-04-01,1,Julia,Language
2405,2018-12-01,35,Scala,Language
2406,2021-03-01,7,Haskell,Language
2407,2015-10-01,41,Java,Language
2408,2019-03-01,13,Clojure,Language
2409,2018-04-01,8,Data Visualization,Field
2410,2017-05-01,1,Flexport,Technology
2411,2019-01-01,7,MongoDB,Database
2412,2019-02-01,4,InfluxDB,Database
2413,2015-08-01,131,JavaScript,Language
2414,2021-02-01,27,Scala,Language
2415,2019-08-01,7,Data Visualization,Field
2416,2017-08-01,180,React,Framework
2417,2019-04-01,6,Data Engineering,Field
2418,2014-11-01,6,NLP,Technology
2419,2017-05-01,5,HTML/CSS,Language
2420,2018-04-01,58,Kubernetes,Technology
2421,2021-02-01,10,Objective-C,Language
2422,2016-02-01,1,OpenGL,Technology
2423,2020-08-01,6,Computer Science,Field
2424,2017-09-01,22,UI/UX,Field
2425,2016-04-01,21,Django,Framework
2426,2017-02-01,21,Swift,Language
2427,2017-03-01,77,Docker,Technology
2428,2018-08-01,21,Rust,Language
2429,2020-09-01,3,Julia,Language
2430,2021-04-01,10,Flask,Framework
2431,2021-02-01,5,Data Visualization,Field
2432,2014-07-01,5,NLP,Technology
2433,2017-01-01,2,HBase,Database
2434,2018-01-01,1,Lisp,Language
2435,2014-03-01,3,Statistics,Field
2436,2014-09-01,5,Objective-C,Language
2437,2018-04-01,5,Selenium,Framework
2438,2014-11-01,27,Machine Learning,Field
2439,2016-08-01,19,NLP,Technology
2440,2018-12-01,57,Android,Platform
2441,2020-10-01,97,NodeJS,Framework
2442,2017-12-01,15,Ember,Framework
2443,2017-12-01,5,Statistics,Field
2444,2016-06-01,2,Cryptography,Field
2445,2017-08-01,25,Spark,Framework
2446,2018-10-01,98,Docker,Technology
2447,2020-09-01,10,Blockchain,Field
2448,2021-01-01,64,Docker,Technology
2449,2018-08-01,25,Blockchain,Field
2450,2017-07-01,69,iOS,Platform
2451,2015-09-01,48,GoLang,Language
2452,2021-07-01,127,Machine Learning,Field
2453,2015-01-01,10,Docker,Technology
2454,2015-03-01,21,React,Framework
2455,2019-10-01,15,RLang,Language
2456,2021-06-01,2,MongoDB,Database
2457,2015-04-01,1,Canvas,Technology
2458,2015-06-01,36,GitHub,Technology
2459,2015-01-01,2,Kafka,Framework
2460,2021-07-01,5,HTML/CSS,Language
2461,2017-09-01,95,Docker,Technology
2462,2014-07-01,1,Robotics,Field
2463,2020-01-01,1,Bench,Technology
2464,2014-04-01,60,JavaScript,Language
2465,2021-06-01,3,Flexport,Technology
2466,2021-07-01,91,JavaScript,Language
2467,2017-12-01,2,Vagrant,Technology
2468,2021-09-01,115,Machine Learning,Field
2469,2014-03-01,56,Python,Language
2470,2021-01-01,2,Statistics,Field
2471,2016-12-01,27,.NET,Framework
2472,2019-07-01,7,Objective-C,Language
2473,2018-03-01,12,Heroku,Technology
2474,2019-10-01,1,Fortran,Language
2475,2019-10-01,4,React-Native,Framework
2476,2021-09-01,98,GoLang,Language
2477,2014-01-01,6,Git,Technology
2478,2018-02-01,2,Vagrant,Technology
2479,2014-01-01,1,Ansible,Technology
2480,2019-06-01,4,Julia,Language
2481,2018-01-01,7,BackboneJS,Framework
2482,2015-12-01,18,Scala,Language
2483,2015-02-01,4,Computer Vision,Field
2484,2019-11-01,77,NodeJS,Framework
2485,2014-06-01,1,ERLang,
2486,2016-10-01,6,MongoDB,Database
2487,2015-10-01,75,AWS,Technology
2488,2021-02-01,64,Java,Language
2489,2016-02-01,65,RoR,Framework
2490,2015-03-01,9,Spark,Framework
2491,2017-01-01,2,React-Native,Framework
2492,2015-06-01,1,Compass,Framework
2493,2016-10-01,1,InfluxDB,Database
2494,2018-05-01,3,InfluxDB,Database
2495,2018-07-01,12,Sass,Technology
2496,2019-12-01,4,Ember,Framework
2497,2017-04-01,120,AWS,Technology
2498,2015-10-01,1,SQLAlchemy,Library
2499,2014-05-01,2,Selenium,Framework
2500,2015-03-01,7,RLang,Language
2501,2018-12-01,3,React-Native,Framework
2502,2021-07-01,16,Scala,Language
2503,2021-03-01,33,ai,
2504,2014-12-01,1,Julia,Language
2505,2014-12-01,2,Cordova,Framework
2506,2014-05-01,17,Java,Language
2507,2021-05-01,3,Cryptography,Field
2508,2017-06-01,25,Kafka,Framework
2509,2016-07-01,14,NLP,Technology
2510,2016-06-01,15,BackboneJS,Framework
2511,2015-12-01,5,Spring,Framework
2512,2015-01-01,13,GoLang,Language
2513,2017-04-01,15,BackboneJS,Framework
2514,2017-06-01,48,GitHub,Technology
2515,2017-09-01,97,NodeJS,Framework
2516,2019-11-01,70,GoLang,Language
2517,2015-06-01,2,Canvas,Technology
2518,2014-10-01,2,Selenium,Framework
2519,2019-05-01,3,Cordova,Framework
2520,2018-06-01,16,.NET,Framework
2521,2020-06-01,69,PostgreSQL,Database
2522,2014-09-01,4,Vagrant,Technology
2523,2020-06-01,4,Laravel,Framework
2524,2015-09-01,13,Clojure,Language
2525,2019-08-01,73,Kubernetes,Technology
2526,2019-01-01,62,Java,Language
2527,2015-05-01,12,.NET,Framework
2528,2021-03-01,152,Typescript,Language
2529,2015-06-01,4,HBase,Database
2530,2015-11-01,9,Clojure,Language
2531,2019-06-01,6,ERLang,
2532,2018-03-01,11,Lambda,Technology
2533,2014-03-01,1,Xamarin,Framework
2534,2020-01-01,48,RoR,Framework
2535,2019-09-01,1,HBase,Database
2536,2019-12-01,1,CouchDB,Database
2537,2020-09-01,1,Lisp,Language
2538,2018-06-01,3,Tableau,Technology
2539,2018-08-01,20,NLP,Technology
2540,2021-09-01,49,GraphQL,Language
2541,2016-08-01,30,Scala,Language
2542,2014-12-01,1,Compass,Framework
2543,2016-09-01,1,Hive,Technology
2544,2015-06-01,13,Clojure,Language
2545,2017-03-01,71,GoLang,Language
2546,2020-10-01,6,Sass,Technology
2547,2019-05-01,1,Marionette,Framework
2548,2018-04-01,29,Spark,Framework
2549,2016-11-01,67,AngularJS,Framework
2550,2015-07-01,3,Typescript,Language
2551,2021-06-01,72,iOS,Platform
2552,2019-12-01,15,Kafka,Framework
2553,2017-03-01,17,Flask,Framework
2554,2020-12-01,15,Fintech,Field
2555,2017-10-01,4,Selenium,Framework
2556,2019-01-01,5,ERLang,
2557,2021-10-01,18,Kafka,Framework
2558,2020-03-01,1,Dart,Language
2559,2015-07-01,126,Python,Language
2560,2019-01-01,64,Typescript,Language
2561,2020-02-01,20,RLang,Language
2562,2019-06-01,23,Rust,Language
2563,2018-02-01,87,RoR,Framework
2564,2018-03-01,59,Ruby,Language
2565,2015-06-01,14,jQuery,Framework
2566,2021-02-01,77,Kubernetes,Technology
2567,2014-03-01,4,NLP,Technology
2568,2015-07-01,21,jQuery,Framework
2569,2014-05-01,3,Ember,Framework
2570,2020-05-01,134,React,Framework
2571,2018-02-01,2,Compass,Framework
2572,2017-04-01,17,RLang,Language
2573,2017-06-01,21,Ansible,Technology
2574,2017-11-01,93,PostgreSQL,Database
2575,2018-02-01,1,Ionic,Framework
2576,2018-11-01,16,Clojure,Language
2577,2020-10-01,14,Fintech,Field
2578,2020-04-01,12,Kotlin,Language
2579,2020-05-01,30,Kubernetes,Technology
2580,2017-07-01,151,Python,Language
2581,2019-09-01,1,Vagrant,Technology
2582,2020-04-01,4,Sass,Technology
2583,2014-03-01,30,RoR,Framework
2584,2016-12-01,50,GitHub,Technology
2585,2014-04-01,2,Meteor,Framework
2586,2016-10-01,65,Docker,Technology
2587,2017-06-01,2,Cordova,Framework
2588,2019-11-01,183,React,Framework
2589,2014-05-01,2,Fintech,Field
2590,2016-12-01,8,Haskell,Language
2591,2017-05-01,2,OpenGL,Technology
2592,2017-05-01,106,Data Science,Field
2593,2016-06-01,80,PostgreSQL,Database
2594,2018-12-01,12,Haskell,Language
2595,2021-06-01,3,SEO,Field
2596,2021-01-01,38,Java,Language
2597,2016-08-01,5,Kotlin,Language
2598,2014-01-01,7,Computer Science,Field
2599,2015-07-01,6,C/C++,Language
2600,2017-12-01,12,Computer Vision,Field
2601,2020-01-01,7,Cryptography,Field
2602,2014-04-01,26,NodeJS,Framework
2603,2020-11-01,17,Ansible,Technology
2604,2016-11-01,16,Computer Vision,Field
2605,2019-12-01,1,Computational Biology,Field
2606,2018-10-01,17,Robotics,Field
2607,2018-01-01,17,Swift,Language
2608,2016-06-01,3,Meteor,Framework
2609,2015-09-01,2,Meteor,Framework
2610,2016-04-01,71,AWS,Technology
2611,2016-12-01,1,SEO,Field
2612,2020-11-01,1,Delphi,Language
2613,2020-11-01,57,Data Science,Field
2614,2016-07-01,128,React,Framework
2615,2017-03-01,78,PostgreSQL,Database
2616,2018-09-01,12,Clojure,Language
2617,2019-05-01,1,Computational Biology,Field
2618,2016-07-01,68,PostgreSQL,Database
2619,2017-08-01,2,HBase,Database
2620,2017-11-01,9,Data Visualization,Field
2621,2019-06-01,2,Flexport,Technology
2622,2017-09-01,4,Perl,Language
2623,2017-08-01,28,Kafka,Framework
2624,2014-04-01,3,Kafka,Framework
2625,2015-01-01,3,CouchDB,Database
2626,2014-10-01,2,Hive,Technology
2627,2021-02-01,16,Data Engineering,Field
2628,2021-07-01,10,Computer Science,Field
2629,2015-05-01,39,GitHub,Technology
2630,2017-09-01,20,RLang,Language
2631,2018-05-01,47,Django,Framework
2632,2015-04-01,5,KnockoutJS,Framework
2633,2017-04-01,72,Android,Platform
2634,2018-01-01,17,Computer Science,Field
2635,2020-12-01,4,jQuery,Framework
2636,2014-08-01,12,Sass,Technology
2637,2021-09-01,37,Ruby,Language
2638,2020-08-01,2,SEO,Field
2639,2018-04-01,218,Python,Language
2640,2015-09-01,54,Machine Learning,Field
2641,2016-03-01,12,Kafka,Framework
2642,2016-05-01,3,Meteor,Framework
2643,2017-10-01,13,Kotlin,Language
2644,2014-09-01,1,Xamarin,Framework
2645,2015-04-01,6,Statistics,Field
2646,2016-05-01,7,MongoDB,Database
2647,2020-12-01,28,Kotlin,Language
2648,2019-06-01,9,Git,Technology
2649,2018-12-01,4,Cryptography,Field
2650,2020-07-01,162,React,Framework
2651,2020-09-01,17,Lambda,Technology
2652,2017-06-01,65,Android,Platform
2653,2016-08-01,19,Ansible,Technology
2654,2017-10-01,21,Microservices,Technology
2655,2021-06-01,11,C/C++,Language
2656,2015-10-01,68,Data Science,Field
2657,2014-06-01,23,MySQL,Database
2658,2018-05-01,53,GitHub,Technology
2659,2021-04-01,3,Objective-C,Language
2660,2018-05-01,75,Ruby,Language
2661,2017-01-01,21,.NET,Framework
2662,2019-04-01,27,PHP,Language
2663,2018-08-01,83,RoR,Framework
2664,2019-12-01,22,AngularJS,Framework
2665,2014-01-01,2,Canvas,Technology
2666,2017-09-01,2,Tableau,Technology
2667,2020-04-01,2,Perl,Language
2668,2015-07-01,78,Data Science,Field
2669,2014-06-01,8,Spring,Framework
2670,2020-12-01,16,NLP,Technology
2671,2017-12-01,65,Android,Platform
2672,2020-02-01,7,Blockchain,Field
2673,2021-06-01,2,SQLAlchemy,Library
2674,2021-01-01,14,Kafka,Framework
2675,2016-06-01,3,HBase,Database
2676,2017-03-01,47,GitHub,Technology
2677,2019-11-01,60,iOS,Platform
2678,2018-03-01,9,jQuery,Framework
2679,2014-02-01,1,Robotics,Field
2680,2021-07-01,4,Data Visualization,Field
2681,2017-09-01,31,Scala,Language
2682,2015-11-01,15,Computer Science,Field
2683,2021-05-01,3,Lisp,Language
2684,2015-08-01,9,HTML/CSS,Language
2685,2014-04-01,1,Data Engineering,Field
2686,2019-09-01,1,Groovy,Language
2687,2020-11-01,18,Kafka,Framework
2688,2020-04-01,3,Pyramid,Framework
2689,2017-07-01,22,MySQL,Database
2690,2020-10-01,6,Laravel,Framework
2691,2021-09-01,28,AngularJS,Framework
2692,2014-09-01,4,MongoDB,Database
2693,2017-07-01,7,ERLang,
2694,2015-12-01,16,GitHub,Technology
2695,2018-10-01,1,Cordova,Framework
2696,2019-10-01,4,HTML/CSS,Language
2697,2018-08-01,71,Java,Language
2698,2016-05-01,17,NLP,Technology
2699,2018-06-01,6,C/C++,Language
2700,2018-08-01,6,Statistics,Field
2701,2021-01-01,3,Cypress,Framework
2702,2018-10-01,43,AI,Field
2703,2019-07-01,52,AI,Field
2704,2018-12-01,49,AI,Field
2705,2019-01-01,37,Scala,Language
2706,2017-06-01,56,Ruby,Language
2707,2020-10-01,12,RLang,Language
2708,2018-03-01,17,Robotics,Field
2709,2021-09-01,93,JavaScript,Language
2710,2016-05-01,19,.NET,Framework
2711,2018-07-01,5,Data Visualization,Field
2712,2021-01-01,15,Scala,Language
2713,2020-01-01,11,Computer Vision,Field
2714,2018-03-01,116,PostgreSQL,Database
2715,2018-12-01,106,Machine Learning,Field
2716,2017-06-01,6,Selenium,Framework
2717,2016-08-01,26,.NET,Framework
2718,2018-06-01,61,Kubernetes,Technology
2719,2016-11-01,157,JavaScript,Language
2720,2016-02-01,4,Data Engineering,Field
2721,2017-12-01,184,Python,Language
2722,2017-06-01,2,Vagrant,Technology
2723,2017-01-01,5,ai,
2724,2015-05-01,19,jQuery,Framework
2725,2018-01-01,37,Django,Framework
2726,2015-12-01,6,Computer Science,Field
2727,2014-03-01,4,Heroku,Technology
2728,2016-09-01,18,Hadoop,Framework
2729,2015-07-01,2,RethinkDB,Database
2730,2020-10-01,1,BackboneJS,Framework
2731,2018-03-01,12,Flask,Framework
2732,2021-03-01,1,Computational Biology,Field
2733,2016-12-01,12,BackboneJS,Framework
2734,2014-06-01,1,Groovy,Language
2735,2015-09-01,39,Linux,Technology
2736,2016-02-01,52,PostgreSQL,Database
2737,2015-05-01,67,NodeJS,Framework
2738,2016-09-01,3,Meteor,Framework
2739,2018-01-01,1,Selenium,Framework
2740,2017-03-01,15,Computer Vision,Field
2741,2020-07-01,5,C/C++,Language
2742,2014-04-01,13,Computer Science,Field
2743,2018-12-01,8,Data Visualization,Field
2744,2020-08-01,1,KnockoutJS,Framework
2745,2018-09-01,8,Lambda,Technology
2746,2014-05-01,49,Android,Platform
2747,2021-04-01,150,Typescript,Language
2748,2020-07-01,2,MongoDB,Database
2749,2020-10-01,14,Spark,Framework
2750,2016-10-01,9,Data Visualization,Field
2751,2017-11-01,21,Git,Technology
2752,2019-06-01,35,Ruby,Language
2753,2021-07-01,2,Hadoop,Framework
2754,2015-11-01,51,Ruby,Language
2755,2016-02-01,13,BackboneJS,Framework
2756,2021-05-01,2,SQLAlchemy,Library
2757,2019-05-01,1,Compass,Framework
2758,2018-09-01,17,Rust,Language
2759,2019-10-01,65,RoR,Framework
2760,2014-02-01,2,Docker,Technology
2761,2014-02-01,63,Python,Language
2762,2016-11-01,44,Django,Framework
2763,2016-01-01,2,C/C++,Language
2764,2019-10-01,18,Microservices,Technology
2765,2015-02-01,47,AWS,Technology
2766,2021-06-01,18,Ansible,Technology
2767,2017-07-01,10,Data Engineering,Field
2768,2021-02-01,1,Groovy,Language
2769,2021-01-01,42,GitHub,Technology
2770,2018-08-01,13,Hadoop,Framework
2771,2018-12-01,12,Git,Technology
2772,2017-06-01,6,Heroku,Technology
2773,2018-12-01,29,PHP,Language
2774,2017-02-01,5,Laravel,Framework
2775,2019-01-01,2,Selenium,Framework
2776,2021-08-01,84,Kubernetes,Technology
2777,2020-11-01,24,Rust,Language
2778,2020-12-01,9,Sass,Technology
2779,2017-11-01,20,Robotics,Field
2780,2020-09-01,17,Kafka,Framework
2781,2019-03-01,43,AI,Field
2782,2021-10-01,1,OpenGL,Technology
2783,2021-06-01,1,Raspberry Pi,Technology
2784,2018-10-01,2,Canvas,Technology
2785,2019-06-01,3,BackboneJS,Framework
2786,2020-08-01,3,Cypress,Framework
2787,2019-11-01,44,AI,Field
2788,2014-04-01,14,AngularJS,Framework
2789,2020-02-01,5,Laravel,Framework
2790,2017-06-01,2,CouchDB,Database
2791,2016-05-01,1,Rust,Language
2792,2014-06-01,38,Android,Platform
2793,2021-08-01,9,Ansible,Technology
2794,2014-08-01,5,MongoDB,Database
2795,2014-12-01,6,Heroku,Technology
2796,2015-01-01,1,Robotics,Field
2797,2014-07-01,37,MySQL,Database
2798,2014-06-01,2,CouchDB,Database
2799,2015-12-01,8,Haskell,Language
2800,2015-01-01,4,Swift,Language
2801,2020-10-01,2,HTML/CSS,Language
2802,2020-04-01,41,AI,Field
2803,2017-11-01,20,NLP,Technology
2804,2015-11-01,111,JavaScript,Language
2805,2015-05-01,11,Flask,Framework
