,date,value,name,category
1537,2015-09-01,1,CouchDB,Database
1538,2015-09-01,1,Cryptography,Field
1539,2015-09-01,8,Data Engineering,Field
1540,2015-09-01,78,Data Science,Field
1541,2015-09-01,6,Data Visualization,Field
1542,2015-09-01,57,DevOps,Field
1543,2015-09-01,40,Django,Framework
1544,2015-09-01,34,Docker,Technology
1545,2015-09-01,9,ERLang,
1546,2015-09-01,13,Ember,Framework
1547,2015-09-01,6,Fintech,Field
1548,2015-09-01,12,Flask,Framework
1549,2015-09-01,1,Flexport,Technology
1550,2015-09-01,20,Git,Technology
1551,2015-09-01,47,GitHub,Technology
1552,2015-09-01,48,GoLang,Language
1553,2015-09-01,1,GraphQL,Language
1554,2015-09-01,4,Groovy,Language
1555,2015-09-01,4,HBase,Database
1556,2015-09-01,9,HTML/CSS,Language
1557,2015-09-01,16,Hadoop,Framework
1558,2015-09-01,6,Haskell,Language
1559,2015-09-01,6,Heroku,Technology
1560,2015-09-01,1,Hive,Technology
1561,2015-09-01,51,Java,Language
1562,2015-09-01,108,JavaScript,Language
1563,2015-09-01,18,Kafka,Framework
1564,2015-09-01,2,KnockoutJS,Framework
1565,2015-09-01,1,Kotlin,Language
1566,2015-09-01,1,Kubernetes,Technology
1567,2015-09-01,2,Laravel,Framework
1568,2015-09-01,39,Linux,Technology
1569,2015-09-01,1,Lisp,Language
1570,2015-09-01,54,Machine Learning,Field
1571,2015-09-01,1,Marionette,Framework
1572,2015-09-01,2,Meteor,Framework
1573,2015-09-01,13,Microservices,Technology
1574,2015-09-01,6,MongoDB,Database
1575,2015-09-01,34,MySQL,Database
1576,2015-09-01,14,NLP,Technology
1577,2015-09-01,78,NodeJS,Framework
1578,2015-09-01,13,Objective-C,Language
1579,2015-09-01,1,OpenGL,Technology
1580,2015-09-01,39,PHP,Language
1581,2015-09-01,4,Perl,Language
1582,2015-09-01,47,PostgreSQL,Database
1583,2015-09-01,144,Python,Language
1584,2015-09-01,19,RLang,Language
1585,2015-09-01,70,React,Framework
1586,2015-09-01,2,RethinkDB,Database
1587,2015-09-01,105,RoR,Framework
1588,2015-09-01,5,Robotics,Field
1589,2015-09-01,6,SEO,Field
1590,2015-09-01,1,SQLAlchemy,Library
1591,2015-09-01,1,SVG,Technology
1592,2015-09-01,16,Sass,Technology
1593,2015-09-01,33,Scala,Language
1594,2015-09-01,1,Selenium,Framework
1595,2015-09-01,22,Spark,Framework
1596,2015-09-01,13,Spring,Framework
1597,2015-09-01,8,Statistics,Field
1598,2015-09-01,12,Swift,Language
1599,2015-09-01,1,Tableau,Technology
1600,2015-09-01,1,Typescript,Language
1601,2015-09-01,14,UI/UX,Field
1602,2015-09-01,1,Vagrant,Technology
1603,2015-09-01,105,iOS,Platform
1604,2015-09-01,25,jQuery,Framework
1605,2015-10-01,16,.NET,Framework
1606,2015-10-01,8,AI,Field
1607,2015-10-01,75,AWS,Technology
1608,2015-10-01,79,Android,Platform
1609,2015-10-01,39,AngularJS,Framework
1610,2015-10-01,13,Ansible,Technology
1611,2015-10-01,34,BackboneJS,Framework
1612,2015-10-01,2,Blockchain,Field
1613,2015-10-01,1,C/C++,Language
1614,2015-10-01,1,Canvas,Technology
1615,2015-10-01,9,Clojure,Language
1616,2015-10-01,2,Computational Biology,Field
1617,2015-10-01,9,Computer Science,Field
1618,2015-10-01,9,Computer Vision,Field
1619,2015-10-01,7,Cordova,Framework
1620,2015-10-01,1,CouchDB,Database
1621,2015-10-01,2,Cryptography,Field
1622,2015-10-01,4,Data Engineering,Field
1623,2015-10-01,68,Data Science,Field
1624,2015-10-01,4,Data Visualization,Field
1625,2015-10-01,44,DevOps,Field
1626,2015-10-01,42,Django,Framework
1627,2015-10-01,40,Docker,Technology
1628,2015-10-01,6,ERLang,
1629,2015-10-01,15,Ember,Framework
1630,2015-10-01,6,Fintech,Field
1631,2015-10-01,7,Flask,Framework
1632,2015-10-01,18,Git,Technology
1633,2015-10-01,39,GitHub,Technology
1634,2015-10-01,52,GoLang,Language
1635,2015-10-01,1,Groovy,Language
1636,2015-10-01,3,HBase,Database
1637,2015-10-01,5,HTML/CSS,Language
1638,2015-10-01,10,Hadoop,Framework
1639,2015-10-01,4,Haskell,Language
1640,2015-10-01,8,Heroku,Technology
1641,2015-10-01,1,Hive,Technology
1642,2015-10-01,2,Ionic,Framework
1643,2015-10-01,41,Java,Language
1644,2015-10-01,105,JavaScript,Language
1645,2015-10-01,19,Kafka,Framework
1646,2015-10-01,2,KnockoutJS,Framework
1647,2015-10-01,1,Kotlin,Language
1648,2015-10-01,3,Kubernetes,Technology
1649,2015-10-01,2,Laravel,Framework
1650,2015-10-01,40,Linux,Technology
1651,2015-10-01,33,Machine Learning,Field
1652,2015-10-01,3,Marionette,Framework
1653,2015-10-01,2,Meteor,Framework
1654,2015-10-01,14,Microservices,Technology
1655,2015-10-01,6,MongoDB,Database
1656,2015-10-01,34,MySQL,Database
1657,2015-10-01,8,NLP,Technology
1658,2015-10-01,65,NodeJS,Framework
1659,2015-10-01,13,Objective-C,Language
1660,2015-10-01,1,OpenGL,Technology
1661,2015-10-01,43,PHP,Language
1662,2015-10-01,3,Perl,Language
1663,2015-10-01,57,PostgreSQL,Database
1664,2015-10-01,122,Python,Language
1665,2015-10-01,13,RLang,Language
1666,2015-10-01,2,Raspberry Pi,Technology
1667,2015-10-01,67,React,Framework
1668,2015-10-01,1,RethinkDB,Database
1669,2015-10-01,103,RoR,Framework
1670,2015-10-01,4,Robotics,Field
1671,2015-10-01,1,Rust,Language
1672,2015-10-01,1,SQLAlchemy,Library
1673,2015-10-01,10,Sass,Technology
1674,2015-10-01,25,Scala,Language
1675,2015-10-01,2,Selenium,Framework
1676,2015-10-01,24,Spark,Framework
1677,2015-10-01,8,Spring,Framework
1678,2015-10-01,8,Statistics,Field
1679,2015-10-01,18,Swift,Language
1680,2015-10-01,1,Tableau,Technology
1681,2015-10-01,2,Typescript,Language
1682,2015-10-01,15,UI/UX,Field
1683,2015-10-01,1,Vagrant,Technology
1684,2015-10-01,2,Xamarin,Framework
1685,2015-10-01,1,ai,
1686,2015-10-01,85,iOS,Platform
1687,2015-10-01,27,jQuery,Framework
1688,2015-11-01,16,.NET,Framework
1689,2015-11-01,8,AI,Field
1690,2015-11-01,70,AWS,Technology
1691,2015-11-01,91,Android,Platform
1692,2015-11-01,43,AngularJS,Framework
1693,2015-11-01,16,Ansible,Technology
1694,2015-11-01,26,BackboneJS,Framework
1695,2015-11-01,1,Blockchain,Field
1696,2015-11-01,4,C/C++,Language
1697,2015-11-01,9,Clojure,Language
1698,2015-11-01,1,Compass,Framework
1699,2015-11-01,3,Computational Biology,Field
1700,2015-11-01,15,Computer Science,Field
1701,2015-11-01,5,Computer Vision,Field
1702,2015-11-01,4,Cordova,Framework
1703,2015-11-01,1,CouchDB,Database
1704,2015-11-01,1,Cryptography,Field
1705,2015-11-01,5,Data Engineering,Field
1706,2015-11-01,71,Data Science,Field
1707,2015-11-01,5,Data Visualization,Field
1708,2015-11-01,53,DevOps,Field
1709,2015-11-01,28,Django,Framework
1710,2015-11-01,34,Docker,Technology
1711,2015-11-01,3,ERLang,
1712,2015-11-01,11,Ember,Framework
1713,2015-11-01,4,Fintech,Field
1714,2015-11-01,10,Flask,Framework
1715,2015-11-01,1,Flexport,Technology
1716,2015-11-01,19,Git,Technology
1717,2015-11-01,35,GitHub,Technology
1718,2015-11-01,41,GoLang,Language
1719,2015-11-01,4,HBase,Database
1720,2015-11-01,9,HTML/CSS,Language
1721,2015-11-01,19,Hadoop,Framework
1722,2015-11-01,9,Haskell,Language
1723,2015-11-01,8,Heroku,Technology
1724,2015-11-01,1,Hive,Technology
1725,2015-11-01,1,Ionic,Framework
1726,2015-11-01,63,Java,Language
1727,2015-11-01,111,JavaScript,Language
1728,2015-11-01,2,Julia,Language
1729,2015-11-01,21,Kafka,Framework
1730,2015-11-01,3,KnockoutJS,Framework
1731,2015-11-01,4,Kubernetes,Technology
1732,2015-11-01,1,Laravel,Framework
1733,2015-11-01,29,Linux,Technology
1734,2015-11-01,2,Lisp,Language
1735,2015-11-01,44,Machine Learning,Field
1736,2015-11-01,3,Marionette,Framework
1737,2015-11-01,5,Meteor,Framework
1738,2015-11-01,10,Microservices,Technology
1739,2015-11-01,9,MongoDB,Database
1740,2015-11-01,29,MySQL,Database
1741,2015-11-01,6,NLP,Technology
1742,2015-11-01,64,NodeJS,Framework
1743,2015-11-01,10,Objective-C,Language
1744,2015-11-01,4,OpenGL,Technology
1745,2015-11-01,34,PHP,Language
1746,2015-11-01,3,Perl,Language
1747,2015-11-01,41,PostgreSQL,Database
1748,2015-11-01,104,Python,Language
1749,2015-11-01,25,RLang,Language
1750,2015-11-01,69,React,Framework
1751,2015-11-01,1,RethinkDB,Database
1752,2015-11-01,95,RoR,Framework
1753,2015-11-01,3,Robotics,Field
1754,2015-11-01,2,SEO,Field
1755,2015-11-01,1,SVG,Technology
1756,2015-11-01,8,Sass,Technology
1757,2015-11-01,36,Scala,Language
1758,2015-11-01,2,Selenium,Framework
1759,2015-11-01,24,Spark,Framework
1760,2015-11-01,5,Spring,Framework
1761,2015-11-01,7,Statistics,Field
1762,2015-11-01,14,Swift,Language
1763,2015-11-01,2,Typescript,Language
1764,2015-11-01,15,UI/UX,Field
1765,2015-11-01,1,Vagrant,Technology
1766,2015-11-01,4,Xamarin,Framework
1767,2015-11-01,1,ai,
1768,2015-11-01,97,iOS,Platform
1769,2015-11-01,13,jQuery,Framework
1770,2015-12-01,9,.NET,Framework
1771,2015-12-01,4,AI,Field
1772,2015-12-01,27,AWS,Technology
1773,2015-12-01,45,Android,Platform
1774,2015-12-01,22,AngularJS,Framework
1775,2015-12-01,11,Ansible,Technology
1776,2015-12-01,15,BackboneJS,Framework
1777,2015-12-01,1,Blockchain,Field
1778,2015-12-01,2,C/C++,Language
1779,2015-12-01,5,Clojure,Language
1780,2015-12-01,2,Computational Biology,Field
1781,2015-12-01,6,Computer Science,Field
1782,2015-12-01,4,Computer Vision,Field
1783,2015-12-01,1,Cordova,Framework
1784,2015-12-01,3,CouchDB,Database
1785,2015-12-01,2,Cryptography,Field
1786,2015-12-01,3,Data Engineering,Field
1787,2015-12-01,50,Data Science,Field
1788,2015-12-01,2,Data Visualization,Field
1789,2015-12-01,28,DevOps,Field
1790,2015-12-01,16,Django,Framework
1791,2015-12-01,20,Docker,Technology
1792,2015-12-01,1,ERLang,
1793,2015-12-01,7,Ember,Framework
1794,2015-12-01,3,Fintech,Field
1795,2015-12-01,6,Flask,Framework
1796,2015-12-01,1,Flexport,Technology
1797,2015-12-01,6,Git,Technology
1798,2015-12-01,16,GitHub,Technology
1799,2015-12-01,33,GoLang,Language
1800,2015-12-01,1,HBase,Database
1801,2015-12-01,2,HTML/CSS,Language
1802,2015-12-01,13,Hadoop,Framework
1803,2015-12-01,8,Haskell,Language
1804,2015-12-01,3,Heroku,Technology
1805,2015-12-01,1,Hive,Technology
1806,2015-12-01,1,InfluxDB,Database
1807,2015-12-01,1,Ionic,Framework
1808,2015-12-01,26,Java,Language
1809,2015-12-01,61,JavaScript,Language
1810,2015-12-01,12,Kafka,Framework
1811,2015-12-01,1,KnockoutJS,Framework
1812,2015-12-01,4,Kubernetes,Technology
1813,2015-12-01,17,Linux,Technology
1814,2015-12-01,35,Machine Learning,Field
1815,2015-12-01,1,Marionette,Framework
1816,2015-12-01,5,Meteor,Framework
1817,2015-12-01,8,Microservices,Technology
1818,2015-12-01,2,MongoDB,Database
1819,2015-12-01,15,MySQL,Database
1820,2015-12-01,5,NLP,Technology
1821,2015-12-01,32,NodeJS,Framework
1822,2015-12-01,4,Objective-C,Language
1823,2015-12-01,3,OpenGL,Technology
1824,2015-12-01,18,PHP,Language
1825,2015-12-01,3,Perl,Language
1826,2015-12-01,26,PostgreSQL,Database
1827,2015-12-01,70,Python,Language
1828,2015-12-01,7,RLang,Language
1829,2015-12-01,42,React,Framework
1830,2015-12-01,1,React-Native,Framework
1831,2015-12-01,51,RoR,Framework
1832,2015-12-01,3,Robotics,Field
1833,2015-12-01,1,SEO,Field
1834,2015-12-01,1,SQLAlchemy,Library
1835,2015-12-01,5,Sass,Technology
1836,2015-12-01,18,Scala,Language
1837,2015-12-01,1,Selenium,Framework
1838,2015-12-01,13,Spark,Framework
1839,2015-12-01,5,Spring,Framework
1840,2015-12-01,5,Statistics,Field
1841,2015-12-01,7,Swift,Language
1842,2015-12-01,3,Typescript,Language
1843,2015-12-01,8,UI/UX,Field
1844,2015-12-01,1,Vagrant,Technology
1845,2015-12-01,1,Xamarin,Framework
1846,2015-12-01,1,ai,
1847,2015-12-01,45,iOS,Platform
1848,2015-12-01,7,jQuery,Framework
1849,2016-01-01,8,.NET,Framework
1850,2016-01-01,5,AI,Field
1851,2016-01-01,43,AWS,Technology
1852,2016-01-01,39,Android,Platform
1853,2016-01-01,22,AngularJS,Framework
1854,2016-01-01,6,Ansible,Technology
1855,2016-01-01,13,BackboneJS,Framework
1856,2016-01-01,1,Blockchain,Field
1857,2016-01-01,2,C/C++,Language
1858,2016-01-01,1,Canvas,Technology
1859,2016-01-01,12,Clojure,Language
1860,2016-01-01,2,Computational Biology,Field
1861,2016-01-01,12,Computer Science,Field
1862,2016-01-01,3,Computer Vision,Field
1863,2016-01-01,2,Cordova,Framework
1864,2016-01-01,2,CouchDB,Database
1865,2016-01-01,2,Cryptography,Field
1866,2016-01-01,1,Data Engineering,Field
1867,2016-01-01,45,Data Science,Field
1868,2016-01-01,3,Data Visualization,Field
1869,2016-01-01,24,DevOps,Field
1870,2016-01-01,26,Django,Framework
1871,2016-01-01,25,Docker,Technology
1872,2016-01-01,5,ERLang,
1873,2016-01-01,6,Ember,Framework
1874,2016-01-01,3,Fintech,Field
1875,2016-01-01,7,Flask,Framework
1876,2016-01-01,1,Flexport,Technology
1877,2016-01-01,10,Git,Technology
1878,2016-01-01,29,GitHub,Technology
1879,2016-01-01,36,GoLang,Language
1880,2016-01-01,5,HTML/CSS,Language
1881,2016-01-01,9,Hadoop,Framework
1882,2016-01-01,7,Haskell,Language
1883,2016-01-01,4,Heroku,Technology
1884,2016-01-01,1,Hive,Technology
1885,2016-01-01,2,Ionic,Framework
1886,2016-01-01,24,Java,Language
1887,2016-01-01,79,JavaScript,Language
1888,2016-01-01,4,Julia,Language
1889,2016-01-01,8,Kafka,Framework
1890,2016-01-01,3,Kubernetes,Technology
1891,2016-01-01,1,Lambda,Technology
1892,2016-01-01,1,Laravel,Framework
1893,2016-01-01,23,Linux,Technology
1894,2016-01-01,42,Machine Learning,Field
1895,2016-01-01,2,Marionette,Framework
1896,2016-01-01,1,Meteor,Framework
1897,2016-01-01,7,Microservices,Technology
1898,2016-01-01,5,MongoDB,Database
1899,2016-01-01,14,MySQL,Database
1900,2016-01-01,7,NLP,Technology
1901,2016-01-01,29,NodeJS,Framework
1902,2016-01-01,1,Objective-C,Language
1903,2016-01-01,20,PHP,Language
1904,2016-01-01,2,Perl,Language
1905,2016-01-01,33,PostgreSQL,Database
1906,2016-01-01,77,Python,Language
1907,2016-01-01,15,RLang,Language
1908,2016-01-01,49,React,Framework
1909,2016-01-01,1,React-Native,Framework
1910,2016-01-01,1,RethinkDB,Database
1911,2016-01-01,50,RoR,Framework
1912,2016-01-01,2,Robotics,Field
1913,2016-01-01,5,Rust,Language
1914,2016-01-01,1,SEO,Field
1915,2016-01-01,2,Sass,Technology
1916,2016-01-01,12,Scala,Language
1917,2016-01-01,3,Selenium,Framework
1918,2016-01-01,12,Spark,Framework
1919,2016-01-01,3,Spring,Framework
1920,2016-01-01,4,Statistics,Field
1921,2016-01-01,6,Swift,Language
1922,2016-01-01,4,Typescript,Language
1923,2016-01-01,9,UI/UX,Field
1924,2016-01-01,5,Vagrant,Technology
1925,2016-01-01,2,ai,
1926,2016-01-01,44,iOS,Platform
1927,2016-01-01,12,jQuery,Framework
1928,2016-02-01,17,.NET,Framework
1929,2016-02-01,7,AI,Field
1930,2016-02-01,81,AWS,Technology
1931,2016-02-01,66,Android,Platform
1932,2016-02-01,31,AngularJS,Framework
1933,2016-02-01,15,Ansible,Technology
1934,2016-02-01,13,BackboneJS,Framework
1935,2016-02-01,2,Blockchain,Field
1936,2016-02-01,2,C/C++,Language
1937,2016-02-01,1,Canvas,Technology
1938,2016-02-01,16,Clojure,Language
1939,2016-02-01,1,Compass,Framework
1940,2016-02-01,2,Computational Biology,Field
1941,2016-02-01,15,Computer Science,Field
1942,2016-02-01,9,Computer Vision,Field
1943,2016-02-01,3,Cordova,Framework
1944,2016-02-01,1,CouchDB,Database
1945,2016-02-01,3,Cryptography,Field
1946,2016-02-01,4,Data Engineering,Field
1947,2016-02-01,82,Data Science,Field
1948,2016-02-01,2,Data Visualization,Field
1949,2016-02-01,55,DevOps,Field
1950,2016-02-01,34,Django,Framework
1951,2016-02-01,38,Docker,Technology
1952,2016-02-01,5,ERLang,
1953,2016-02-01,11,Ember,Framework
1954,2016-02-01,5,Fintech,Field
1955,2016-02-01,7,Flask,Framework
1956,2016-02-01,1,Flexport,Technology
1957,2016-02-01,1,Fortran,Language
1958,2016-02-01,16,Git,Technology
1959,2016-02-01,43,GitHub,Technology
1960,2016-02-01,51,GoLang,Language
1961,2016-02-01,2,GraphQL,Language
1962,2016-02-01,2,Groovy,Language
1963,2016-02-01,2,HBase,Database
1964,2016-02-01,4,HTML/CSS,Language
1965,2016-02-01,12,Hadoop,Framework
1966,2016-02-01,10,Haskell,Language
1967,2016-02-01,8,Heroku,Technology
1968,2016-02-01,4,Hive,Technology
1969,2016-02-01,2,Ionic,Framework
1970,2016-02-01,47,Java,Language
1971,2016-02-01,106,JavaScript,Language
1972,2016-02-01,3,Julia,Language
1973,2016-02-01,13,Kafka,Framework
1974,2016-02-01,2,Kotlin,Language
1975,2016-02-01,5,Kubernetes,Technology
1976,2016-02-01,1,Lambda,Technology
1977,2016-02-01,2,Laravel,Framework
1978,2016-02-01,30,Linux,Technology
1979,2016-02-01,62,Machine Learning,Field
1980,2016-02-01,1,Marionette,Framework
1981,2016-02-01,5,Meteor,Framework
1982,2016-02-01,8,Microservices,Technology
1983,2016-02-01,5,MongoDB,Database
1984,2016-02-01,31,MySQL,Database
1985,2016-02-01,9,NLP,Technology
1986,2016-02-01,59,NodeJS,Framework
1987,2016-02-01,5,Objective-C,Language
1988,2016-02-01,1,OpenGL,Technology
1989,2016-02-01,31,PHP,Language
1990,2016-02-01,1,Perl,Language
1991,2016-02-01,52,PostgreSQL,Database
1992,2016-02-01,128,Python,Language
1993,2016-02-01,18,RLang,Language
1994,2016-02-01,1,Raspberry Pi,Technology
1995,2016-02-01,81,React,Framework
1996,2016-02-01,2,React-Native,Framework
1997,2016-02-01,1,RethinkDB,Database
1998,2016-02-01,91,RoR,Framework
1999,2016-02-01,7,Robotics,Field
2000,2016-02-01,4,SEO,Field
2001,2016-02-01,11,Sass,Technology
2002,2016-02-01,25,Scala,Language
2003,2016-02-01,2,Selenium,Framework
2004,2016-02-01,22,Spark,Framework
2005,2016-02-01,3,Spring,Framework
2006,2016-02-01,15,Statistics,Field
2007,2016-02-01,10,Swift,Language
2008,2016-02-01,2,Tableau,Technology
2009,2016-02-01,4,Typescript,Language
2010,2016-02-01,15,UI/UX,Field
2011,2016-02-01,6,Vagrant,Technology
2012,2016-02-01,4,Xamarin,Framework
2013,2016-02-01,1,ai,
2014,2016-02-01,74,iOS,Platform
2015,2016-02-01,15,jQuery,Framework
2016,2016-03-01,19,.NET,Framework
2017,2016-03-01,8,AI,Field
2018,2016-03-01,78,AWS,Technology
2019,2016-03-01,75,Android,Platform
2020,2016-03-01,45,AngularJS,Framework
2021,2016-03-01,12,Ansible,Technology
2022,2016-03-01,21,BackboneJS,Framework
2023,2016-03-01,2,Blockchain,Field
2024,2016-03-01,7,C/C++,Language
2025,2016-03-01,1,Canvas,Technology
2026,2016-03-01,7,Clojure,Language
2027,2016-03-01,1,Compass,Framework
2028,2016-03-01,1,Computational Biology,Field
2029,2016-03-01,18,Computer Science,Field
2030,2016-03-01,12,Computer Vision,Field
2031,2016-03-01,7,Cordova,Framework
2032,2016-03-01,1,CouchDB,Database
2033,2016-03-01,1,Cryptography,Field
2034,2016-03-01,7,Data Engineering,Field
2035,2016-03-01,79,Data Science,Field
2036,2016-03-01,4,Data Visualization,Field
2037,2016-03-01,61,DevOps,Field
2038,2016-03-01,33,Django,Framework
2039,2016-03-01,43,Docker,Technology
2040,2016-03-01,11,ERLang,
2041,2016-03-01,10,Ember,Framework
2042,2016-03-01,9,Fintech,Field
2043,2016-03-01,8,Flask,Framework
2044,2016-03-01,1,Flexport,Technology
2045,2016-03-01,25,Git,Technology
2046,2016-03-01,37,GitHub,Technology
2047,2016-03-01,51,GoLang,Language
2048,2016-03-01,1,GraphQL,Language
2049,2016-03-01,2,Groovy,Language
2050,2016-03-01,7,HTML/CSS,Language
2051,2016-03-01,13,Hadoop,Framework
2052,2016-03-01,6,Haskell,Language
2053,2016-03-01,11,Heroku,Technology
2054,2016-03-01,1,Hive,Technology
2055,2016-03-01,2,InfluxDB,Database
2056,2016-03-01,5,Ionic,Framework
2057,2016-03-01,48,Java,Language
2058,2016-03-01,130,JavaScript,Language
2059,2016-03-01,1,Julia,Language
2060,2016-03-01,12,Kafka,Framework
2061,2016-03-01,3,KnockoutJS,Framework
2062,2016-03-01,1,Kotlin,Language
2063,2016-03-01,8,Kubernetes,Technology
2064,2016-03-01,4,Lambda,Technology
2065,2016-03-01,30,Linux,Technology
2066,2016-03-01,57,Machine Learning,Field
2067,2016-03-01,2,Marionette,Framework
2068,2016-03-01,6,Meteor,Framework
2069,2016-03-01,10,Microservices,Technology
2070,2016-03-01,7,MongoDB,Database
2071,2016-03-01,36,MySQL,Database
2072,2016-03-01,10,NLP,Technology
2073,2016-03-01,69,NodeJS,Framework
2074,2016-03-01,16,Objective-C,Language
2075,2016-03-01,3,OpenGL,Technology
2076,2016-03-01,42,PHP,Language
2077,2016-03-01,5,Perl,Language
2078,2016-03-01,55,PostgreSQL,Database
2079,2016-03-01,2,Pyramid,Framework
2080,2016-03-01,125,Python,Language
2081,2016-03-01,16,RLang,Language
2082,2016-03-01,2,Raspberry Pi,Technology
2083,2016-03-01,94,React,Framework
2084,2016-03-01,2,React-Native,Framework
2085,2016-03-01,1,RethinkDB,Database
2086,2016-03-01,115,RoR,Framework
2087,2016-03-01,8,Robotics,Field
2088,2016-03-01,1,Rust,Language
2089,2016-03-01,3,SEO,Field
2090,2016-03-01,9,Sass,Technology
2091,2016-03-01,30,Scala,Language
2092,2016-03-01,2,Selenium,Framework
2093,2016-03-01,20,Spark,Framework
2094,2016-03-01,8,Spring,Framework
2095,2016-03-01,6,Statistics,Field
2096,2016-03-01,21,Swift,Language
2097,2016-03-01,5,Tableau,Technology
2098,2016-03-01,8,Typescript,Language
2099,2016-03-01,16,UI/UX,Field
2100,2016-03-01,5,Vagrant,Technology
2101,2016-03-01,6,Xamarin,Framework
2102,2016-03-01,3,ai,
2103,2016-03-01,83,iOS,Platform
2104,2016-03-01,16,jQuery,Framework
2105,2016-04-01,20,.NET,Framework
2106,2016-04-01,11,AI,Field
2107,2016-04-01,71,AWS,Technology
2108,2016-04-01,54,Android,Platform
2109,2016-04-01,41,AngularJS,Framework
2110,2016-04-01,13,Ansible,Technology
2111,2016-04-01,26,BackboneJS,Framework
2112,2016-04-01,1,Blockchain,Field
2113,2016-04-01,5,C/C++,Language
2114,2016-04-01,3,Canvas,Technology
2115,2016-04-01,14,Clojure,Language
2116,2016-04-01,1,Compass,Framework
2117,2016-04-01,15,Computer Science,Field
2118,2016-04-01,10,Computer Vision,Field
2119,2016-04-01,2,Cordova,Framework
2120,2016-04-01,1,Cryptography,Field
2121,2016-04-01,3,Data Engineering,Field
2122,2016-04-01,72,Data Science,Field
2123,2016-04-01,8,Data Visualization,Field
2124,2016-04-01,72,DevOps,Field
2125,2016-04-01,21,Django,Framework
2126,2016-04-01,30,Docker,Technology
2127,2016-04-01,5,ERLang,
2128,2016-04-01,12,Ember,Framework
2129,2016-04-01,4,Fintech,Field
2130,2016-04-01,9,Flask,Framework
2131,2016-04-01,1,Flexport,Technology
2132,2016-04-01,13,Git,Technology
2133,2016-04-01,37,GitHub,Technology
2134,2016-04-01,45,GoLang,Language
2135,2016-04-01,5,HTML/CSS,Language
2136,2016-04-01,15,Hadoop,Framework
2137,2016-04-01,4,Haskell,Language
2138,2016-04-01,9,Heroku,Technology
2139,2016-04-01,2,Hive,Technology
2140,2016-04-01,1,InfluxDB,Database
2141,2016-04-01,2,Ionic,Framework
2142,2016-04-01,48,Java,Language
2143,2016-04-01,106,JavaScript,Language
2144,2016-04-01,1,Julia,Language
2145,2016-04-01,17,Kafka,Framework
2146,2016-04-01,1,KnockoutJS,Framework
2147,2016-04-01,2,Kotlin,Language
2148,2016-04-01,7,Kubernetes,Technology
2149,2016-04-01,4,Lambda,Technology
2150,2016-04-01,2,Laravel,Framework
2151,2016-04-01,35,Linux,Technology
2152,2016-04-01,1,Lisp,Language
2153,2016-04-01,54,Machine Learning,Field
2154,2016-04-01,2,Marionette,Framework
2155,2016-04-01,5,Meteor,Framework
2156,2016-04-01,10,Microservices,Technology
2157,2016-04-01,8,MongoDB,Database
2158,2016-04-01,32,MySQL,Database
2159,2016-04-01,11,NLP,Technology
2160,2016-04-01,70,NodeJS,Framework
2161,2016-04-01,8,Objective-C,Language
2162,2016-04-01,2,OpenGL,Technology
2163,2016-04-01,28,PHP,Language
2164,2016-04-01,5,Perl,Language
2165,2016-04-01,45,PostgreSQL,Database
2166,2016-04-01,112,Python,Language
2167,2016-04-01,11,RLang,Language
2168,2016-04-01,86,React,Framework
2169,2016-04-01,2,React-Native,Framework
2170,2016-04-01,2,RethinkDB,Database
2171,2016-04-01,89,RoR,Framework
2172,2016-04-01,7,Robotics,Field
2173,2016-04-01,1,Rust,Language
2174,2016-04-01,5,SEO,Field
2175,2016-04-01,1,SQLAlchemy,Library
2176,2016-04-01,2,SVG,Technology
2177,2016-04-01,13,Sass,Technology
2178,2016-04-01,32,Scala,Language
2179,2016-04-01,3,Selenium,Framework
2180,2016-04-01,24,Spark,Framework
2181,2016-04-01,6,Spring,Framework
2182,2016-04-01,5,Statistics,Field
2183,2016-04-01,14,Swift,Language
2184,2016-04-01,3,Tableau,Technology
2185,2016-04-01,10,Typescript,Language
2186,2016-04-01,13,UI/UX,Field
2187,2016-04-01,8,Vagrant,Technology
2188,2016-04-01,3,Xamarin,Framework
2189,2016-04-01,3,ai,
2190,2016-04-01,65,iOS,Platform
2191,2016-04-01,15,jQuery,Framework
2192,2016-05-01,19,.NET,Framework
2193,2016-05-01,16,AI,Field
2194,2016-05-01,101,AWS,Technology
2195,2016-05-01,63,Android,Platform
2196,2016-05-01,48,AngularJS,Framework
2197,2016-05-01,15,Ansible,Technology
2198,2016-05-01,16,BackboneJS,Framework
2199,2016-05-01,1,Blockchain,Field
2200,2016-05-01,1,C/C++,Language
2201,2016-05-01,14,Clojure,Language
2202,2016-05-01,1,Compass,Framework
2203,2016-05-01,19,Computer Science,Field
2204,2016-05-01,16,Computer Vision,Field
2205,2016-05-01,3,Cordova,Framework
2206,2016-05-01,1,CouchDB,Database
2207,2016-05-01,1,Cryptography,Field
2208,2016-05-01,4,Data Engineering,Field
2209,2016-05-01,84,Data Science,Field
2210,2016-05-01,7,Data Visualization,Field
2211,2016-05-01,80,DevOps,Field
2212,2016-05-01,31,Django,Framework
2213,2016-05-01,54,Docker,Technology
2214,2016-05-01,7,ERLang,
2215,2016-05-01,11,Ember,Framework
2216,2016-05-01,5,Fintech,Field
2217,2016-05-01,10,Flask,Framework
2218,2016-05-01,1,Flexport,Technology
