,date,value,name,category
2113,2017-11-01,19,Hadoop,Framework
2114,2014-01-01,9,Linux,Technology
2115,2015-06-01,2,RethinkDB,Database
2116,2017-02-01,4,ERLang,
2117,2016-12-01,2,MongoDB,Database
2118,2014-07-01,1,SQLAlchemy,Library
2119,2019-05-01,19,RLang,Language
2120,2020-08-01,12,Heroku,Technology
2121,2017-10-01,3,HBase,Database
2122,2017-08-01,2,Meteor,Framework
2123,2016-01-01,33,PostgreSQL,Database
2124,2016-03-01,94,React,Framework
2125,2016-01-01,13,BackboneJS,Framework
2126,2018-02-01,1,Perl,Language
2127,2015-01-01,1,Blockchain,Field
2128,2020-01-01,2,Hive,Technology
2129,2016-05-01,13,Microservices,Technology
2130,2021-03-01,28,Swift,Language
2131,2014-03-01,4,Flask,Framework
2132,2020-12-01,2,Ionic,Framework
2133,2018-03-01,119,NodeJS,Framework
2134,2020-10-01,7,.NET,Framework
2135,2015-09-01,18,Kafka,Framework
2136,2018-11-01,18,Fintech,Field
2137,2017-06-01,46,Linux,Technology
2138,2020-04-01,3,Cypress,Framework
2139,2018-09-01,2,Julia,Language
2140,2014-12-01,1,Computational Biology,Field
2141,2021-08-01,95,DevOps,Field
2142,2019-03-01,4,Perl,Language
2143,2017-07-01,12,Computer Vision,Field
2144,2019-02-01,4,SEO,Field
2145,2020-09-01,2,HTML/CSS,Language
2146,2018-12-01,15,Blockchain,Field
2147,2016-10-01,3,OpenGL,Technology
2148,2014-04-01,2,Perl,Language
2149,2019-09-01,47,RoR,Framework
2150,2019-11-01,49,Java,Language
2151,2020-05-01,8,RLang,Language
2152,2015-08-01,10,Heroku,Technology
2153,2019-01-01,2,Lisp,Language
2154,2014-02-01,1,C/C++,Language
2155,2021-06-01,2,BackboneJS,Framework
2156,2014-09-01,1,Laravel,Framework
2157,2021-05-01,1,Xamarin,Framework
2158,2015-10-01,2,Cryptography,Field
2159,2019-12-01,11,NLP,Technology
2160,2021-02-01,64,iOS,Platform
2161,2020-02-01,4,Selenium,Framework
2162,2021-12-01,18,Fintech,Field
2163,2015-02-01,22,BackboneJS,Framework
2164,2020-09-01,77,JavaScript,Language
2165,2019-04-01,42,GraphQL,Language
2166,2020-07-01,7,.NET,Framework
2167,2016-08-01,77,GoLang,Language
2168,2020-09-01,4,Statistics,Field
2169,2016-04-01,1,Cryptography,Field
2170,2014-10-01,2,HBase,Database
2171,2016-08-01,9,Ember,Framework
2172,2021-08-01,20,Kafka,Framework
2173,2021-10-01,4,ERLang,
2174,2020-12-01,83,GoLang,Language
2175,2015-12-01,6,Flask,Framework
2176,2021-02-01,120,Machine Learning,Field
2177,2016-05-01,4,OpenGL,Technology
2178,2015-11-01,5,Data Visualization,Field
2179,2015-02-01,25,Django,Framework
2180,2015-08-01,18,RLang,Language
2181,2014-10-01,21,PHP,Language
2182,2016-02-01,3,Julia,Language
2183,2020-05-01,5,Heroku,Technology
2184,2019-07-01,23,Microservices,Technology
2185,2015-09-01,13,Microservices,Technology
2186,2014-05-01,19,Linux,Technology
2187,2015-10-01,57,PostgreSQL,Database
2188,2018-06-01,4,Selenium,Framework
2189,2017-12-01,2,Groovy,Language
2190,2021-03-01,61,Android,Platform
2191,2017-03-01,2,CouchDB,Database
2192,2019-03-01,1,SVG,Technology
2193,2021-06-01,3,Ember,Framework
2194,2021-02-01,101,GoLang,Language
2195,2018-07-01,20,UI/UX,Field
2196,2021-03-01,1,Tableau,Technology
2197,2021-11-01,10,NLP,Technology
2198,2016-04-01,7,Robotics,Field
2199,2021-07-01,5,Canvas,Technology
2200,2017-07-01,20,Swift,Language
2201,2017-03-01,24,Hadoop,Framework
2202,2020-07-01,9,Clojure,Language
2203,2016-07-01,1,Tableau,Technology
2204,2018-05-01,2,Compass,Framework
2205,2014-11-01,6,Data Visualization,Field
2206,2015-04-01,14,Clojure,Language
2207,2020-08-01,44,AI,Field
2208,2017-02-01,2,Perl,Language
2209,2014-11-01,30,NodeJS,Framework
2210,2015-12-01,4,Computer Vision,Field
2211,2021-02-01,37,PHP,Language
2212,2016-05-01,1,GraphQL,Language
2213,2017-12-01,6,MongoDB,Database
2214,2020-12-01,1,Lisp,Language
2215,2021-11-01,82,Data Science,Field
2216,2020-01-01,10,Microservices,Technology
2217,2021-01-01,1,DLang,Language
2218,2017-09-01,11,Lambda,Technology
2219,2018-10-01,16,UI/UX,Field
2220,2015-10-01,40,Docker,Technology
2221,2017-01-01,11,RLang,Language
2222,2019-04-01,59,RoR,Framework
2223,2019-02-01,139,AWS,Technology
2224,2018-11-01,1,HBase,Database
2225,2021-10-01,2,Meteor,Framework
2226,2019-07-01,6,Laravel,Framework
2227,2016-01-01,4,Typescript,Language
2228,2019-03-01,2,KnockoutJS,Framework
2229,2021-08-01,33,Ruby,Language
2230,2020-02-01,22,Rust,Language
2231,2022-02-01,1,ERLang,
2232,2015-07-01,37,Docker,Technology
2233,2019-02-01,38,Linux,Technology
2234,2018-05-01,18,Lambda,Technology
2235,2020-04-01,51,DevOps,Field
2236,2019-09-01,9,Sass,Technology
2237,2021-12-01,3,Statistics,Field
2238,2020-05-01,52,GoLang,Language
2239,2020-01-01,1,InfluxDB,Database
2240,2016-07-01,3,Statistics,Field
2241,2015-03-01,2,Perl,Language
2242,2020-01-01,68,Docker,Technology
2243,2014-05-01,20,GitHub,Technology
2244,2014-11-01,8,Statistics,Field
2245,2016-09-01,20,Swift,Language
2246,2022-01-01,22,Swift,Language
2247,2016-06-01,130,React,Framework
2248,2020-04-01,47,NodeJS,Framework
2249,2018-04-01,18,Haskell,Language
2250,2018-04-01,7,BackboneJS,Framework
2251,2022-02-01,50,GitHub,Technology
2252,2020-03-01,96,Typescript,Language
2253,2018-07-01,7,Clojure,Language
2254,2019-04-01,2,SEO,Field
2255,2014-10-01,22,Django,Framework
2256,2014-07-01,16,Hadoop,Framework
2257,2018-07-01,1,Flexport,Technology
2258,2021-03-01,15,Laravel,Framework
2259,2021-01-01,4,Data Visualization,Field
2260,2015-04-01,71,RoR,Framework
2261,2016-03-01,10,Microservices,Technology
2262,2014-03-01,4,HTML/CSS,Language
2263,2020-07-01,39,AI,Field
2264,2020-01-01,60,Data Science,Field
2265,2015-06-01,33,Java,Language
2266,2017-03-01,2,Solidity,Language
2267,2018-10-01,1,Delphi,Language
2268,2018-02-01,77,GoLang,Language
2269,2015-03-01,1,Lisp,Language
2270,2017-11-01,17,GraphQL,Language
2271,2017-04-01,127,JavaScript,Language
2272,2017-11-01,3,Hive,Technology
2273,2019-09-01,2,Flexport,Technology
2274,2015-09-01,34,MySQL,Database
2275,2017-10-01,12,Sass,Technology
2276,2018-08-01,27,Computer Science,Field
2277,2021-09-01,9,Solidity,Language
2278,2018-06-01,166,AWS,Technology
2279,2018-02-01,2,Lisp,Language
2280,2015-08-01,61,PostgreSQL,Database
2281,2017-06-01,109,AWS,Technology
2282,2017-01-01,8,Data Visualization,Field
2283,2021-08-01,39,Android,Platform
2284,2019-12-01,3,Xamarin,Framework
2285,2014-05-01,25,AWS,Technology
2286,2018-03-01,7,Data Engineering,Field
2287,2022-01-01,15,Heroku,Technology
2288,2021-03-01,19,Blockchain,Field
2289,2014-02-01,1,Vagrant,Technology
2290,2016-12-01,6,Selenium,Framework
2291,2018-05-01,17,Rust,Language
2292,2017-08-01,23,MySQL,Database
2293,2017-07-01,62,RoR,Framework
2294,2016-01-01,6,Swift,Language
2295,2018-03-01,11,Rust,Language
2296,2019-07-01,71,Typescript,Language
2297,2016-08-01,19,Computer Science,Field
2298,2017-03-01,7,Blockchain,Field
2299,2021-03-01,3,Vagrant,Technology
2300,2020-12-01,19,AngularJS,Framework
2301,2016-04-01,5,SEO,Field
2302,2017-10-01,13,Fintech,Field
2303,2015-09-01,39,AngularJS,Framework
2304,2018-12-01,1,Bench,Technology
2305,2020-07-01,6,Lambda,Technology
2306,2014-09-01,7,Flask,Framework
2307,2022-01-01,2,BackboneJS,Framework
2308,2015-03-01,85,JavaScript,Language
2309,2014-12-01,48,Android,Platform
2310,2018-09-01,85,PostgreSQL,Database
2311,2017-05-01,4,HBase,Database
2312,2018-11-01,16,Heroku,Technology
2313,2016-08-01,2,React-Native,Framework
2314,2017-05-01,17,Clojure,Language
2315,2017-06-01,66,Docker,Technology
2316,2018-01-01,2,Vagrant,Technology
2317,2017-02-01,1,Ai,
2318,2020-04-01,14,Rust,Language
2319,2020-01-01,25,ai,
2320,2019-05-01,22,ai,
2321,2021-06-01,85,RoR,Framework
2322,2021-11-01,49,Rust,Language
2323,2017-04-01,94,Machine Learning,Field
2324,2021-05-01,5,Hadoop,Framework
2325,2018-03-01,25,GraphQL,Language
2326,2019-12-01,16,Kotlin,Language
2327,2020-08-01,1,SVG,Technology
2328,2014-06-01,23,NodeJS,Framework
2329,2018-07-01,99,Data Science,Field
2330,2020-05-01,11,Computer Science,Field
2331,2018-10-01,34,Swift,Language
2332,2016-12-01,3,Hive,Technology
2333,2019-11-01,46,GraphQL,Language
2334,2014-06-01,1,Lisp,Language
2335,2016-11-01,12,Typescript,Language
2336,2014-01-01,3,Haskell,Language
2337,2014-01-01,1,Swift,Language
2338,2017-05-01,44,Scala,Language
2339,2017-10-01,174,JavaScript,Language
2340,2016-03-01,9,Fintech,Field
2341,2021-11-01,58,iOS,Platform
2342,2018-12-01,8,MongoDB,Database
2343,2019-08-01,7,C/C++,Language
2344,2022-02-01,151,Typescript,Language
2345,2021-12-01,1,SQLAlchemy,Library
2346,2014-11-01,71,Python,Language
2347,2019-03-01,2,Groovy,Language
2348,2019-07-01,9,Data Engineering,Field
2349,2014-08-01,2,Hive,Technology
2350,2016-01-01,1,SEO,Field
2351,2018-03-01,2,Flexport,Technology
2352,2019-10-01,21,PHP,Language
2353,2021-04-01,109,GoLang,Language
2354,2018-08-01,5,Solidity,Language
2355,2020-12-01,2,C/C++,Language
2356,2019-09-01,2,Statistics,Field
2357,2016-10-01,58,AngularJS,Framework
2358,2021-11-01,23,Swift,Language
2359,2017-03-01,8,Lambda,Technology
2360,2016-07-01,4,Meteor,Framework
2361,2017-07-01,4,Julia,Language
2362,2020-04-01,49,Data Science,Field
2363,2021-05-01,1,Ionic,Framework
2364,2016-03-01,3,OpenGL,Technology
2365,2015-08-01,33,Django,Framework
2366,2016-04-01,8,Objective-C,Language
2367,2016-01-01,12,Spark,Framework
2368,2016-01-01,23,Linux,Technology
2369,2014-01-01,1,Spark,Framework
2370,2018-10-01,8,Objective-C,Language
2371,2016-03-01,37,GitHub,Technology
2372,2014-08-01,1,C/C++,Language
2373,2015-03-01,25,PHP,Language
2374,2014-07-01,13,Sass,Technology
2375,2018-06-01,12,RLang,Language
2376,2021-01-01,2,OpenGL,Technology
2377,2015-05-01,36,MySQL,Database
2378,2016-08-01,1,Rust,Language
2379,2015-08-01,40,Scala,Language
2380,2015-03-01,3,Haskell,Language
2381,2020-10-01,14,Flask,Framework
2382,2018-09-01,1,KnockoutJS,Framework
2383,2022-02-01,16,Lambda,Technology
2384,2017-02-01,10,Robotics,Field
2385,2015-11-01,63,Java,Language
2386,2018-12-01,2,Canvas,Technology
2387,2014-05-01,2,Computer Vision,Field
2388,2015-01-01,1,Computational Biology,Field
2389,2014-03-01,7,.NET,Framework
2390,2015-05-01,4,Marionette,Framework
2391,2018-02-01,198,Python,Language
2392,2019-02-01,2,KnockoutJS,Framework
2393,2018-07-01,9,Spring,Framework
2394,2016-03-01,45,AngularJS,Framework
2395,2017-09-01,4,KnockoutJS,Framework
2396,2017-07-01,16,UI/UX,Field
2397,2014-03-01,11,Scala,Language
2398,2016-06-01,4,ai,
2399,2019-02-01,102,JavaScript,Language
2400,2018-12-01,22,ai,
2401,2021-07-01,2,InfluxDB,Database
2402,2021-06-01,1,Canvas,Technology
2403,2014-06-01,3,Perl,Language
2404,2021-01-01,4,BackboneJS,Framework
2405,2015-07-01,11,Objective-C,Language
2406,2015-05-01,31,Java,Language
2407,2018-07-01,2,Lisp,Language
2408,2017-06-01,9,jQuery,Framework
2409,2018-04-01,30,GraphQL,Language
2410,2014-05-01,6,Sass,Technology
2411,2015-07-01,1,Cryptography,Field
2412,2016-10-01,5,GraphQL,Language
2413,2021-06-01,62,Android,Platform
2414,2018-01-01,7,HTML/CSS,Language
2415,2020-08-01,2,ERLang,
2416,2021-12-01,3,Hadoop,Framework
2417,2021-11-01,3,Compass,Framework
2418,2016-12-01,14,Clojure,Language
2419,2019-09-01,2,KnockoutJS,Framework
2420,2018-09-01,7,Spring,Framework
2421,2018-08-01,1,Pyramid,Framework
2422,2018-05-01,6,Data Visualization,Field
2423,2014-06-01,11,BackboneJS,Framework
2424,2019-10-01,26,AngularJS,Framework
2425,2018-08-01,10,Objective-C,Language
2426,2014-01-01,11,PostgreSQL,Database
2427,2016-02-01,16,Clojure,Language
2428,2021-04-01,27,PHP,Language
2429,2016-09-01,20,Computer Science,Field
2430,2020-06-01,14,Swift,Language
2431,2017-04-01,13,Sass,Technology
2432,2019-07-01,105,JavaScript,Language
2433,2019-01-01,38,PHP,Language
2434,2014-01-01,1,Hive,Technology
2435,2019-03-01,1,Xamarin,Framework
2436,2021-06-01,1,DLang,Language
2437,2020-11-01,2,Statistics,Field
2438,2021-02-01,1,Tableau,Technology
2439,2020-07-01,11,Swift,Language
2440,2020-10-01,14,Microservices,Technology
2441,2014-06-01,14,AngularJS,Framework
2442,2017-10-01,15,GraphQL,Language
2443,2015-01-01,20,NodeJS,Framework
2444,2020-07-01,2,SEO,Field
2445,2021-06-01,2,HTML/CSS,Language
2446,2017-11-01,9,Data Engineering,Field
2447,2021-05-01,12,NLP,Technology
2448,2014-08-01,1,Computational Biology,Field
2449,2016-03-01,87,RoR,Framework
2450,2018-01-01,31,Linux,Technology
2451,2015-10-01,1,Kotlin,Language
2452,2017-05-01,7,Blockchain,Field
2453,2018-05-01,3,Julia,Language
2454,2015-05-01,9,Objective-C,Language
2455,2015-09-01,1,CouchDB,Database
2456,2021-12-01,53,GitHub,Technology
2457,2016-05-01,70,PostgreSQL,Database
2458,2017-06-01,2,Meteor,Framework
2459,2015-09-01,8,Statistics,Field
2460,2018-06-01,38,GitHub,Technology
2461,2015-06-01,1,Pyramid,Framework
2462,2018-08-01,20,Ansible,Technology
2463,2014-10-01,28,PostgreSQL,Database
2464,2015-12-01,22,AngularJS,Framework
2465,2017-07-01,21,Computer Science,Field
2466,2016-10-01,5,Laravel,Framework
2467,2015-02-01,34,DevOps,Field
2468,2020-11-01,3,Objective-C,Language
2469,2014-05-01,12,HTML/CSS,Language
2470,2019-08-01,117,JavaScript,Language
2471,2017-09-01,23,Git,Technology
2472,2020-04-01,13,Swift,Language
2473,2014-06-01,2,C/C++,Language
2474,2020-07-01,21,ai,
2475,2017-08-01,11,Sass,Technology
2476,2014-10-01,2,Typescript,Language
2477,2017-10-01,9,C/C++,Language
2478,2021-02-01,115,DevOps,Field
2479,2020-10-01,1,Ionic,Framework
2480,2018-12-01,198,Python,Language
2481,2016-07-01,2,Hive,Technology
2482,2017-08-01,19,Typescript,Language
2483,2017-10-01,59,Linux,Technology
2484,2020-05-01,50,DevOps,Field
2485,2016-07-01,124,JavaScript,Language
2486,2018-01-01,1,Cryptography,Field
2487,2019-02-01,3,Laravel,Framework
2488,2016-05-01,48,AngularJS,Framework
2489,2020-04-01,3,Flask,Framework
2490,2019-08-01,14,Computer Science,Field
2491,2014-05-01,1,Meteor,Framework
2492,2015-07-01,1,React-Native,Framework
2493,2016-11-01,55,GitHub,Technology
2494,2020-03-01,1,BackboneJS,Framework
2495,2016-02-01,3,Cordova,Framework
2496,2015-12-01,28,DevOps,Field
2497,2018-10-01,16,Git,Technology
2498,2015-06-01,6,Heroku,Technology
2499,2018-07-01,11,Objective-C,Language
2500,2021-02-01,10,.NET,Framework
2501,2015-12-01,5,Clojure,Language
2502,2018-06-01,7,Objective-C,Language
2503,2019-11-01,1,Solidity,Language
2504,2018-08-01,12,Sass,Technology
2505,2014-08-01,17,UI/UX,Field
2506,2020-07-01,12,UI/UX,Field
2507,2015-12-01,2,Data Visualization,Field
2508,2014-01-01,1,Kotlin,Language
2509,2019-10-01,21,Clojure,Language
2510,2021-01-01,34,ai,
2511,2014-09-01,13,Scala,Language
2512,2019-09-01,3,Objective-C,Language
2513,2017-03-01,54,Linux,Technology
2514,2017-10-01,7,HTML/CSS,Language
2515,2017-11-01,1,Groovy,Language
2516,2018-06-01,10,Microservices,Technology
2517,2015-03-01,23,Docker,Technology
2518,2015-03-01,8,HBase,Database
2519,2017-06-01,1,Julia,Language
2520,2014-10-01,4,RLang,Language
2521,2015-04-01,3,SQLAlchemy,Library
2522,2019-02-01,2,Data Visualization,Field
2523,2017-09-01,19,ai,
2524,2014-07-01,7,Ansible,Technology
2525,2019-09-01,95,PostgreSQL,Database
2526,2020-09-01,2,React-Native,Framework
2527,2019-09-01,79,Machine Learning,Field
2528,2015-02-01,37,Data Science,Field
2529,2020-07-01,69,Typescript,Language
2530,2015-06-01,7,Statistics,Field
2531,2015-06-01,3,Laravel,Framework
2532,2019-05-01,17,Microservices,Technology
2533,2018-06-01,2,Cordova,Framework
2534,2019-10-01,2,Xamarin,Framework
2535,2020-07-01,1,SQLAlchemy,Library
2536,2015-12-01,16,Django,Framework
2537,2015-04-01,1,Julia,Language
2538,2018-12-01,35,Scala,Language
2539,2021-03-01,7,Haskell,Language
2540,2015-10-01,41,Java,Language
2541,2019-03-01,13,Clojure,Language
2542,2020-02-01,2,Solidity,Language
2543,2018-04-01,8,Data Visualization,Field
2544,2017-05-01,1,Flexport,Technology
2545,2019-01-01,7,MongoDB,Database
2546,2019-02-01,4,InfluxDB,Database
2547,2015-08-01,131,JavaScript,Language
2548,2021-02-01,27,Scala,Language
2549,2019-08-01,7,Data Visualization,Field
2550,2017-08-01,180,React,Framework
2551,2019-04-01,6,Data Engineering,Field
2552,2014-11-01,6,NLP,Technology
2553,2017-05-01,5,HTML/CSS,Language
2554,2018-04-01,58,Kubernetes,Technology
2555,2021-02-01,10,Objective-C,Language
2556,2016-02-01,1,OpenGL,Technology
2557,2020-08-01,6,Computer Science,Field
2558,2021-12-01,47,GraphQL,Language
2559,2017-09-01,22,UI/UX,Field
2560,2016-04-01,21,Django,Framework
2561,2017-02-01,21,Swift,Language
2562,2017-03-01,77,Docker,Technology
2563,2018-08-01,21,Rust,Language
2564,2020-09-01,3,Julia,Language
2565,2021-04-01,10,Flask,Framework
2566,2021-02-01,5,Data Visualization,Field
2567,2014-07-01,5,NLP,Technology
2568,2017-01-01,2,HBase,Database
2569,2018-01-01,1,Lisp,Language
2570,2014-03-01,3,Statistics,Field
2571,2014-09-01,5,Objective-C,Language
2572,2018-04-01,5,Selenium,Framework
2573,2016-08-01,19,NLP,Technology
2574,2014-11-01,27,Machine Learning,Field
2575,2018-12-01,57,Android,Platform
2576,2020-10-01,97,NodeJS,Framework
2577,2017-12-01,15,Ember,Framework
2578,2017-12-01,5,Statistics,Field
2579,2016-06-01,2,Cryptography,Field
2580,2017-08-01,25,Spark,Framework
2581,2018-10-01,98,Docker,Technology
2582,2020-09-01,10,Blockchain,Field
2583,2021-01-01,64,Docker,Technology
2584,2018-08-01,25,Blockchain,Field
2585,2017-07-01,69,iOS,Platform
2586,2015-09-01,48,GoLang,Language
2587,2021-07-01,127,Machine Learning,Field
2588,2015-01-01,10,Docker,Technology
2589,2015-03-01,21,React,Framework
2590,2021-06-01,2,MongoDB,Database
2591,2019-10-01,15,RLang,Language
2592,2015-04-01,1,Canvas,Technology
2593,2015-06-01,36,GitHub,Technology
2594,2015-01-01,2,Kafka,Framework
2595,2021-07-01,5,HTML/CSS,Language
2596,2017-09-01,95,Docker,Technology
2597,2021-12-01,23,Swift,Language
2598,2014-07-01,1,Robotics,Field
2599,2020-01-01,1,Bench,Technology
2600,2014-04-01,60,JavaScript,Language
2601,2021-06-01,3,Flexport,Technology
2602,2021-07-01,91,JavaScript,Language
2603,2017-12-01,2,Vagrant,Technology
2604,2021-09-01,115,Machine Learning,Field
2605,2014-03-01,56,Python,Language
2606,2021-01-01,2,Statistics,Field
2607,2022-02-01,1,Compass,Framework
2608,2016-12-01,27,.NET,Framework
2609,2019-07-01,7,Objective-C,Language
2610,2018-03-01,12,Heroku,Technology
2611,2019-10-01,1,Fortran,Language
2612,2019-10-01,4,React-Native,Framework
2613,2021-09-01,98,GoLang,Language
2614,2022-02-01,1,DLang,Language
2615,2014-01-01,6,Git,Technology
2616,2018-02-01,2,Vagrant,Technology
2617,2014-01-01,1,Ansible,Technology
2618,2019-06-01,4,Julia,Language
2619,2018-01-01,7,BackboneJS,Framework
2620,2015-12-01,18,Scala,Language
2621,2015-02-01,4,Computer Vision,Field
2622,2019-11-01,77,NodeJS,Framework
2623,2014-06-01,1,ERLang,
2624,2016-10-01,6,MongoDB,Database
2625,2015-10-01,75,AWS,Technology
2626,2021-02-01,64,Java,Language
2627,2016-02-01,65,RoR,Framework
2628,2015-03-01,9,Spark,Framework
2629,2017-01-01,2,React-Native,Framework
2630,2015-06-01,1,Compass,Framework
2631,2016-10-01,1,InfluxDB,Database
2632,2018-05-01,3,InfluxDB,Database
2633,2018-07-01,12,Sass,Technology
2634,2019-12-01,4,Ember,Framework
2635,2017-04-01,120,AWS,Technology
2636,2015-10-01,1,SQLAlchemy,Library
2637,2014-05-01,2,Selenium,Framework
2638,2015-03-01,7,RLang,Language
2639,2018-12-01,3,React-Native,Framework
2640,2021-07-01,16,Scala,Language
2641,2021-03-01,33,ai,
2642,2014-12-01,1,Julia,Language
2643,2014-12-01,2,Cordova,Framework
2644,2021-05-01,3,Cryptography,Field
2645,2014-05-01,17,Java,Language
2646,2017-06-01,25,Kafka,Framework
2647,2016-07-01,14,NLP,Technology
2648,2016-06-01,15,BackboneJS,Framework
2649,2022-02-01,3,Hadoop,Framework
2650,2018-11-01,4,Solidity,Language
2651,2015-12-01,5,Spring,Framework
2652,2015-01-01,13,GoLang,Language
2653,2017-04-01,15,BackboneJS,Framework
2654,2017-06-01,48,GitHub,Technology
2655,2017-09-01,97,NodeJS,Framework
2656,2019-11-01,70,GoLang,Language
2657,2015-06-01,2,Canvas,Technology
2658,2017-09-01,6,Solidity,Language
2659,2014-10-01,2,Selenium,Framework
2660,2019-05-01,3,Cordova,Framework
2661,2018-06-01,16,.NET,Framework
2662,2020-06-01,69,PostgreSQL,Database
2663,2014-09-01,4,Vagrant,Technology
2664,2020-06-01,4,Laravel,Framework
2665,2015-09-01,13,Clojure,Language
2666,2021-12-01,6,.NET,Framework
2667,2022-02-01,3,Tableau,Technology
2668,2019-08-01,73,Kubernetes,Technology
2669,2019-01-01,62,Java,Language
2670,2015-05-01,12,.NET,Framework
2671,2021-03-01,152,Typescript,Language
2672,2015-06-01,4,HBase,Database
2673,2019-06-01,6,ERLang,
2674,2015-11-01,9,Clojure,Language
2675,2018-03-01,11,Lambda,Technology
2676,2014-03-01,1,Xamarin,Framework
2677,2020-01-01,48,RoR,Framework
2678,2019-09-01,1,HBase,Database
2679,2019-12-01,1,CouchDB,Database
2680,2020-09-01,1,Lisp,Language
2681,2018-06-01,3,Tableau,Technology
2682,2018-08-01,20,NLP,Technology
2683,2021-09-01,49,GraphQL,Language
2684,2016-08-01,30,Scala,Language
2685,2014-12-01,1,Compass,Framework
2686,2016-09-01,1,Hive,Technology
2687,2015-06-01,13,Clojure,Language
2688,2017-03-01,71,GoLang,Language
2689,2020-10-01,6,Sass,Technology
2690,2019-05-01,1,Marionette,Framework
2691,2018-04-01,29,Spark,Framework
2692,2016-11-01,67,AngularJS,Framework
2693,2015-07-01,3,Typescript,Language
2694,2021-06-01,72,iOS,Platform
2695,2019-12-01,15,Kafka,Framework
2696,2017-03-01,17,Flask,Framework
2697,2020-12-01,15,Fintech,Field
2698,2017-10-01,4,Selenium,Framework
2699,2019-01-01,5,ERLang,
2700,2021-10-01,18,Kafka,Framework
2701,2020-03-01,1,Dart,Language
2702,2020-02-01,20,RLang,Language
2703,2015-07-01,126,Python,Language
2704,2019-01-01,64,Typescript,Language
2705,2019-06-01,23,Rust,Language
2706,2018-02-01,87,RoR,Framework
2707,2018-03-01,59,Ruby,Language
2708,2015-06-01,14,jQuery,Framework
2709,2021-02-01,77,Kubernetes,Technology
2710,2014-03-01,4,NLP,Technology
2711,2015-07-01,21,jQuery,Framework
2712,2014-05-01,3,Ember,Framework
2713,2020-05-01,134,React,Framework
2714,2018-02-01,2,Compass,Framework
2715,2017-04-01,17,RLang,Language
2716,2017-06-01,21,Ansible,Technology
2717,2017-11-01,93,PostgreSQL,Database
2718,2018-02-01,1,Ionic,Framework
2719,2018-11-01,16,Clojure,Language
2720,2020-10-01,14,Fintech,Field
2721,2020-04-01,12,Kotlin,Language
2722,2020-05-01,30,Kubernetes,Technology
2723,2017-07-01,151,Python,Language
2724,2019-09-01,1,Vagrant,Technology
2725,2020-04-01,4,Sass,Technology
2726,2014-03-01,30,RoR,Framework
2727,2016-12-01,50,GitHub,Technology
2728,2014-04-01,2,Meteor,Framework
2729,2016-10-01,65,Docker,Technology
2730,2017-06-01,2,Cordova,Framework
2731,2019-11-01,183,React,Framework
2732,2014-05-01,2,Fintech,Field
2733,2016-12-01,8,Haskell,Language
2734,2017-05-01,2,OpenGL,Technology
2735,2017-05-01,106,Data Science,Field
2736,2016-06-01,80,PostgreSQL,Database
2737,2018-12-01,12,Haskell,Language
2738,2021-06-01,3,SEO,Field
2739,2021-01-01,38,Java,Language
2740,2016-08-01,5,Kotlin,Language
2741,2014-01-01,7,Computer Science,Field
2742,2015-07-01,6,C/C++,Language
2743,2017-12-01,12,Computer Vision,Field
2744,2020-01-01,7,Cryptography,Field
2745,2014-04-01,26,NodeJS,Framework
2746,2020-11-01,17,Ansible,Technology
2747,2016-11-01,16,Computer Vision,Field
2748,2019-12-01,1,Computational Biology,Field
2749,2018-10-01,17,Robotics,Field
2750,2018-01-01,17,Swift,Language
2751,2016-06-01,3,Meteor,Framework
2752,2015-09-01,2,Meteor,Framework
2753,2016-12-01,1,SEO,Field
2754,2016-04-01,71,AWS,Technology
2755,2020-11-01,1,Delphi,Language
2756,2020-11-01,57,Data Science,Field
2757,2016-07-01,128,React,Framework
2758,2021-11-01,20,MySQL,Database
2759,2017-03-01,78,PostgreSQL,Database
2760,2018-09-01,12,Clojure,Language
2761,2019-05-01,1,Computational Biology,Field
2762,2016-07-01,68,PostgreSQL,Database
2763,2017-08-01,2,HBase,Database
2764,2017-11-01,9,Data Visualization,Field
2765,2019-06-01,2,Flexport,Technology
2766,2017-09-01,4,Perl,Language
2767,2017-08-01,28,Kafka,Framework
2768,2014-04-01,3,Kafka,Framework
2769,2015-01-01,3,CouchDB,Database
2770,2014-10-01,2,Hive,Technology
2771,2021-02-01,16,Data Engineering,Field
2772,2021-07-01,10,Computer Science,Field
2773,2022-01-01,7,Microservices,Technology
2774,2017-09-01,20,RLang,Language
2775,2015-05-01,39,GitHub,Technology
2776,2018-05-01,47,Django,Framework
2777,2015-04-01,5,KnockoutJS,Framework
2778,2017-04-01,72,Android,Platform
2779,2018-01-01,17,Computer Science,Field
2780,2020-12-01,4,jQuery,Framework
2781,2014-08-01,12,Sass,Technology
2782,2021-09-01,37,Ruby,Language
2783,2020-08-01,2,SEO,Field
2784,2018-04-01,218,Python,Language
2785,2015-09-01,54,Machine Learning,Field
2786,2016-03-01,12,Kafka,Framework
2787,2016-05-01,3,Meteor,Framework
2788,2017-10-01,13,Kotlin,Language
2789,2014-09-01,1,Xamarin,Framework
2790,2015-04-01,6,Statistics,Field
2791,2016-05-01,7,MongoDB,Database
2792,2020-12-01,28,Kotlin,Language
2793,2019-06-01,9,Git,Technology
2794,2018-12-01,4,Cryptography,Field
2795,2020-07-01,162,React,Framework
2796,2020-09-01,17,Lambda,Technology
